ID,p.value,log2FC
Q2I182,8.20E-09,-0.993283084
Q7T3H7,0.000270847,0.313439359
A0A0R4IGX2,0.703489317,0.033119502
F1REU6,0.044867929,0.053343076
Q7T294,0.382883613,0.048081149
W5UE02,0.018309911,-0.066091695
Q7SXE9,8.73E-09,0.126091821
Q08BV8,1.52E-06,-0.287086346
F1Q4T3,0.865861874,0.015941544
Q1LWD2,4.66E-18,-0.382074667
Q2I177,0.326049611,0.047150578
A0A0R4IXX7,1.41E-08,-0.226003675
A0A0R5P9V6,3.88E-05,-0.169564373
A0A0R4IYB7,0.07186554,-0.075013354
Q6VEU3,0.014253054,0.128733314
A0A0G2L0M4,1.18E-06,0.175187463
Q5EBY4,4.71E-05,0.133125083
F2ZAL5,8.59E-05,0.411426246
Q66HU5,1.18E-09,0.316789372
E7EXS9,0.001253461,-0.204233052
B3DJ30,2.29E-06,-0.124482031
F1Q6Z6,1.67E-08,0.334568276
A0A0R4IVR2,0.000232476,0.587204949
Q6EIC4,0.02225265,0.084064265
Q7ZVQ4,0.351792492,-0.03209363
E7F4S2,1.12E-06,-0.129558558
Q1MT71,0.073167852,0.08058187
A0A0R4I9E5,9.56E-08,-0.32072635
Q6NX08,1.84E-09,0.382329093
I3IS77,6.54E-14,0.541239479
Q6NXC0,0.001071684,-0.125705765
Q207N7,0.715002291,-0.012072832
Q5SP90,0.400252748,0.012767296
Q6AXK1,0.00306728,0.221980164
F1R6P4,0.003162289,0.129466205
F1R452,9.22E-10,-0.482416341
F1RCV3,0.000737806,0.368364828
F1R5P3,0.052945846,0.052725021
A0A0R4IIN9,0.014106558,0.081491131
B3DIZ5,0.001331436,-0.257466742
Q06725,0.000533847,0.241907962
Q5TYR6,0.749445485,-0.008359745
Q1LVM3,0.364446962,0.03718696
Q6DGZ3,0.004653119,0.125063266
Q6DRK0,0.149030586,0.063656331
Q7ZUC2,1.76E-08,0.175045486
Q8UVG6,8.14E-06,-0.231451003
Q1WCD8,0.008843997,-0.134477041
Q5RFZ8,0.11509361,-0.058059038
F1QLJ9,0.388574563,0.024319679
Q6ZM12,2.82E-07,0.695003971
Q7T3C4,0.922060122,-0.000480979
F1Q6Z3,0.251111199,0.268500934
F8W3D4,0.118386084,0.088292388
Q1LUV8,0.836291217,-0.004013063
Q6DGT5,0.005668766,0.25176958
F1Q5P5,0.162408865,0.041554512
A0A0G2L9W6,5.25E-10,-0.65795102
F1QSB8,0.045060151,-0.079410272
Q8WM94,4.74E-06,-0.360099005
F1QTL0,3.05E-06,-0.093536933
B3DI15,2.48E-05,0.209973162
Q6DI25,6.75E-08,0.402237074
Q5U3G6,0.005238539,0.483249693
M5AP50,9.36E-10,-0.533010421
F1REQ1,0.000119864,0.674661514
A3KDM3,2.12E-11,0.349868485
G1K2N7,0.007573022,-0.302423851
Q7ZW38,0.367055291,0.070999863
Q561Z7,0.001202069,0.574774313
Q90460,0.000267794,-0.08382063
P17561,0.000442421,0.113255978
F1QUZ5,0.730196905,0.019425169
F6NKT8,0.006874522,0.122709526
A0A0R4ICR5,1.36E-05,-0.112301443
Q568J6,7.08E-09,-0.270362641
E7FFM9,3.15E-07,-0.156641415
G1K2X8,0.000967974,0.209695961
Q8AX86,0.07311487,-0.072819911
B8A539,4.20E-12,0.33647383
A2CF49,0.070683455,-0.120642753
Q7ZUK9,2.76E-08,-0.187707155
A0A0G2LAU9,1.95E-07,0.063502942
U3M6C3,0.091665685,-0.060564442
Q5RIG3,1.61E-07,-0.60847666
A2VD24,0.008123137,0.108505871
W5U7B0,0.006747937,-0.125530882
Q6TLH9,0.171075738,0.038592258
Q1RLX4,0.31923099,0.046685067
A0A0R4IAS2,0.000179608,0.541459772
E7FCJ6,6.17E-06,0.39176772
E7FD22,1.06E-07,-0.308763636
F1QNV4,1.44E-12,-0.241270432
A0A0R4IAR3,1.59E-05,-0.570845296
Q7ZWE1,1.70E-11,0.423309237
E9QDE8,0.780985757,-0.006587293
E7F908,1.25E-11,-0.58785078
Q7SZF2,0.659984485,-0.011911195
F1QB53,1.64E-07,0.217851097
F1RE14,0.000433616,0.189315024
F1QCW0,0.005884544,-0.072651322
F1D6B2,1.39E-11,-0.371044994
C1ICL4,6.37E-07,-0.262457443
F1QBV5,0.000708308,-0.114902925
E7F4T2,0.049115728,0.082702589
Q6DRP8,0.043877703,-0.054392297
A0A0R4IZD0,0.012024725,-0.091656754
E7F602,7.77E-06,0.246509432
A0A0R4IYM0,3.45E-05,-0.211639101
B8JIA7,0.63351385,-0.016606049
Q8AXB6,2.12E-07,0.170637268
Q502P6,0.000217394,0.206226441
E7EY87,0.14348686,-0.074169328
E7FGK0,7.52E-06,0.24961389
F1QU72,0.259083617,-0.078055946
Q9DE44,1.66E-08,-0.443093784
Q7T3L5,0.100063448,0.093109404
Q498V9,0.000374605,-0.100222835
E9QE31,2.72E-08,0.443488779
B8K0C4,0.005595033,-0.132718514
Q6NY88,3.14E-06,-0.300250968
Q7ZUP1,9.64E-11,-0.602136205
A7MCG1,1.52E-07,0.160920188
Q6IQD5,0.000823441,0.317947181
E7EZX6,0.008560956,0.065955203
F8W3C9,0.012400238,-0.082292441
Q504E7,0.010023977,-0.145073453
E7F427,0.224670724,-0.118030909
F1QQ43,0.177531633,-0.028165254
A3KPR5,0.00087649,0.207892852
A0A0R4IJF3,0.000210025,-0.127455759
Q6NY89,1.87E-05,0.232660757
F1Q7I7,1.39E-06,-0.224879205
F1R1J6,2.97E-06,-0.247727153
F1QTJ2,8.62E-06,0.315759427
Q7SZQ8,0.966995855,0.034841749
Q1JPY8,0.703058213,0.038123978
A0A0R4ICS1,4.54E-10,0.275007047
Q6NWL4,8.54E-05,0.36960607
I6U8V3,0.004704661,1.142667571
Q6PBU0,0.165270128,0.053497548
Q0ZE39,1.72E-06,-0.704734114
Q2V6H0,4.82E-08,0.08799079
A7MCP8,0.023186938,-0.209784021
Q566W5,0.009562306,-0.263996523
Q1WA47,8.50E-15,-0.426840946
F1QYJ6,2.19E-06,-0.158250468
A0A0R4ILC5,2.61E-13,0.871405605
Q6P2T9,5.09E-10,0.647493604
F1QC71,9.53E-10,-0.73856948
Q90YP8,1.77E-07,-1.211267894
A2BGQ5,0.000522329,-0.263419176
E3TF21,5.06E-08,-0.286499686
Q5XJM7,1.57E-05,-0.148089974
Q6DGW5,0.131419544,-0.216101048
E2DQG9,6.19E-11,-0.541384682
Q6PBZ5,0.020769752,0.131662645
Q66HT8,4.91E-06,-0.205526369
A8E536,0.361658749,0.034528766
F1QUE8,0.000423252,-0.094221242
F1RAI8,0.001588625,0.091756243
F1QV15,0.000103915,0.213433694
Q2I178,5.24E-20,1.871011253
Q6PBU7,0.163713879,0.07161014
Q08CE4,0.647408715,0.020847867
Q1LXG2,0.000266581,0.73147291
Q20AL5,0.048325182,0.105827047
A0A0E3D803,0.023883047,0.075570661
Q6ZM24,0.080677667,0.10314324
Q6DHI5,0.401155617,0.029511782
E7FDL8,9.36E-11,0.410702909
Q6DI06,0.049870501,0.046529864
B8JIL3,0.180646505,0.062735755
Q0ZE71,0.002370074,0.153877379
H9BFW7,0.000172543,-0.269203074
Q6WFZ4,0.003773587,0.156180854
E7FBK8,0.002293275,0.193666625
Q7SXY4,0.488475019,-0.038006323
Q7ZW35,0.686237595,0.033432791
F1Q4L4,0.036092514,0.129026515
Q6DGQ0,2.05E-08,0.295396512
Q6TLE5,3.55E-09,0.748079517
Q5U3P2,1.09E-05,0.389689173
Q0ZE30,6.91E-13,-0.314333894
A0A0R4ILD9,0.00037092,-0.113341473
A0A0R4IG44,0.000559518,-0.195946441
Q6P041,3.68E-05,-0.211453485
Q6NWB9,1.97E-05,-0.182786076
Q6NXD2,9.85E-08,-0.299067137
A0A0R4ILU8,6.56E-08,-0.283569958
Q0ZDM8,5.78E-07,-1.944650072
F1R9S2,0.025521954,0.121236487
Q9DG76,0.557028231,-0.014013896
F1RCE5,0.076520279,-0.079749052
Q7ZW27,4.52E-06,0.191983691
Q6NX90,1.13E-07,-0.152715711
B2GRE1,0.000804499,0.072372624
B0JZM6,7.83E-14,-0.615827364
F1QU01,1.11E-10,0.314342051
E3TGB7,2.51E-07,0.156180854
A0A0R4IHL7,0.808200373,0.021953441
Q4JHZ6,0.000708869,0.243127427
H9U1Y4,2.86E-09,-0.224317298
A0A0R4IBJ2,0.000137686,-0.146847113
A2VD28,0.825851438,0.048081149
F1QTK7,2.74E-05,-0.38332864
Q6TNS2,0.004133329,0.142594966
A5PN57,4.94E-07,0.104187536
Q20AK1,4.99E-13,-0.474599257
Q7ZUG8,0.012354434,0.493077976
A0A0R4IBV0,5.56E-09,0.277521953
Q7SZ61,0.04547401,0.11117973
A0A0A0VDA7,0.001080914,-0.176975339
B8JIG6,0.000617465,-0.210896782
E7FE57,2.43E-06,-0.313536825
Q6NY31,2.37E-09,-0.284936424
Q2HYN1,0.025870083,0.097460976
Q5EB19,1.68E-10,0.21025031
Q8JHG4,0.003025351,0.231295861
Q502H1,6.59E-07,-0.365664886
F8W2Q8,5.81E-09,0.155893121
Q31355,0.012817563,-0.183332034
Q6PC19,6.34E-05,0.327304127
Q6P0C5,1.56E-08,0.462110503
B2GS81,0.000197214,0.196886772
A0A0G2L2Q2,0.34622019,0.191703011
Q5XJB6,0.001935929,0.918131768
F1QPP5,0.446759518,0.03718696
Q7SYD0,0.256473094,-0.028492211
A5WWC6,9.08E-07,-0.219643235
Q7ZUI3,3.08E-07,-0.353939774
Q6PBJ6,6.38E-07,-0.37873606
Q6AZC6,2.30E-07,0.305159882
F1QQU8,1.94E-16,0.873507
O93548,4.86E-05,-0.29985625
Q0P448,1.04E-11,-0.342715695
Q7ZV94,1.21E-06,-0.154498798
Q6DGC0,5.59E-06,0.450895974
B0S6K4,0.569524874,-0.030946748
A7YYI6,0.403224502,-0.0489096
E3TD17,1.15E-09,0.297354479
Q6PBQ7,0.005491636,0.349239448
A0A0R4II16,1.94E-10,-0.564193636
Q7SX94,0.148792868,0.232933581
Q207M1,6.54E-11,0.294481884
Q20AJ8,2.29E-08,0.475430812
Q4V8S5,1.15E-05,-0.435486335
A4FVI7,4.54E-08,-0.370423187
Q6DGH7,2.57E-11,0.740327961
A8WG56,0.001273639,0.24677965
Q6DG30,0.12890301,0.082702589
F1RDP7,1.43E-08,0.177173669
Q6P2B0,6.81E-10,-0.346175641
A0A0R4IJF5,0.508712825,0.161063562
Q6DH33,0.011747451,-0.345971885
A0A0R4IVF6,7.36E-05,-0.338655765
A0A0R4IMM2,6.21E-06,-0.12518118
A0A0R4IXM9,3.60E-08,-0.207931324
Q1LWL7,0.252857309,0.047150578
Q504D1,0.212120641,0.053034082
E7FAD3,0.584399857,0.023058169
F8STK9,2.36E-05,-0.634120863
F1QZL1,1.62E-10,-0.850018095
Q6YJK1,0.018892966,-0.122386613
A0A0R4IVH3,0.000104993,-0.164345362
Q1WA83,3.58E-10,-0.229194441
Q207K0,3.92E-07,-0.192828289
Q9MIY8,0.034266836,0.196607044
Q1MT41,6.27E-05,0.268101646
Q6IQH2,0.000798949,0.300742006
Q7ZWB7,2.43E-09,0.221567789
F1QF48,0.058624611,0.136337238
Q4KTY6,1.27E-07,0.429154704
B0S5E9,1.24E-08,0.339137385
F1QBH2,0.06398614,0.086330872
F1R3L9,1.00E-06,0.148825668
A5PLF4,1.34E-08,0.293043439
Q5BJJ6,0.150272142,-0.061066045
O13034,7.59E-08,-0.433969647
Q6DHD6,5.14E-09,-0.519160442
A5D6S6,0.295323197,-0.049075437
E9QCG0,5.34E-06,0.300611864
E7FG48,7.33E-05,0.282275048
E7FAS3,0.000427492,0.091304908
Q20AI7,0.309314792,0.123886876
Q66N62,0.032633076,0.373199643
Q5BJJ8,4.70E-08,0.519597815
Q9PTF3,0.005172821,0.144916511
F1Q6E4,1.77E-07,-0.408214217
F1QL05,0.168802006,-0.049904906
Q7ZUY2,0.888461107,0.01720929
A0A0R4I9H0,3.60E-07,-0.217591435
E3TE74,4.78E-10,0.229246092
C0MN32,1.03E-05,-0.716012398
Q6NWX7,0.000208628,-0.099535674
Q5U3V9,1.67E-09,-0.19466168
Q6DGQ2,3.62E-05,-0.231451003
Q6IQA2,6.00E-05,-0.167402492
Q7ZUH5,8.85E-05,0.091304908
Q6IQT9,2.42E-12,-0.643104982
Q6DRH5,0.004819349,-0.053393892
Q1WCK6,1.03E-07,0.270362819
Q504B4,0.000592838,-0.078563669
Q6P5I8,0.000144939,0.222392421
A8E7I5,2.55E-06,-0.369180378
Q6DBX1,1.09E-10,-1.046921047
A7E2L0,8.75E-08,0.496036185
Q207S6,0.000247574,-0.133245847
Q2HYK3,0.062067555,0.060278012
F8R511,3.50E-07,1.332596555
A3KNK0,4.46E-12,2.147523792
Q9PTF9,0.583487968,0.038904361
A0A0R4IKS5,0.001364449,-0.126405508
Q9PVD2,0.160579215,-0.078394408
B3DJN6,0.163056139,0.039528364
S5U661,0.003521638,-0.075688932
Q98UI8,0.000449371,-0.430292887
E7FC29,0.436031905,-0.011103279
E7EYK8,0.401505221,-0.024410572
E9QHF3,7.94E-06,0.119319284
Q4KMC7,0.060677436,0.042021681
B5DDZ3,0.001240126,0.146944804
Q8JGR2,4.12E-10,0.227193408
E7EYC1,1.32E-05,0.371837617
X1WEE6,3.80E-07,0.245833665
A0A0R4ID63,3.06E-10,0.405629372
A0A0R4IGK1,6.30E-08,0.303212486
F1R535,4.70E-06,-0.348010742
F1QGY5,4.53E-07,0.647493604
Q66I81,3.21E-09,-0.352097121
A0A0R4ICI4,0.93495221,0.000320563
E7F349,5.68E-08,0.435924866
X1WG23,0.003691113,-0.17028572
B8JIA4,2.07E-08,0.137649243
A0A1D5NS25,0.116090523,0.252173413
F1Q618,0.497354997,0.020689859
E7F525,0.003532846,0.182127255
F6NHQ0,1.47E-09,0.321415045
X1WH23,0.00249926,0.144626522
A0PJT0,0.001027772,0.134440011
F1R083,2.37E-06,0.130052249
F1Q5N2,0.001309889,-0.382701517
A0A0R4IMZ5,0.024772277,-0.078055946
Q5RHH4,2.31E-14,-0.679098187
Q1JPV2,0.770627289,0.038123978
F6P390,1.72E-10,-1.206450877
A0A0N7CRR7,6.08E-18,2.039996189
A0A0G2KGY7,0.186970563,0.138668867
Q5PQZ3,0.050926025,-0.028655716
E7F1L0,6.01E-13,0.349113608
E7F1H0,1.20E-05,0.110437489
Q6PFM9,0.007583141,-0.097647666
A8KC40,0.052155439,-0.079579652
Q6DHN1,0.000518426,0.18368059
F1QAJ0,9.98E-10,-0.097133183
A4IG44,0.000657138,0.262366337
W5UD03,1.47E-05,0.371713733
A0A0R4IR56,0.023934316,-0.102114218
Q6P6E5,1.37E-06,0.257949305
F1QG92,1.42E-07,-1.276951186
E0CZJ3,1.59E-07,-0.567990828
F1QXQ3,2.28E-07,-0.299067137
A0A0R4IJ17,0.000140634,0.260761708
A1L2B7,2.60E-09,0.623346653
X1WD79,0.001607903,0.121678557
X1WGA8,0.007416032,0.183257119
E7F885,1.14E-05,-0.299067137
B2GSS9,7.67E-09,0.409979209
E7FEY5,0.010721784,-0.051233049
A0A0R4IUF0,0.000141289,0.484510539
W5UFG9,0.002823962,-0.242407755
F6NUQ2,0.022079754,-0.089096817
Q9PWC2,4.46E-05,0.199541482
A0A0R4IAT9,2.07E-06,-0.08943788
O73791,0.867175477,0.011972642
F8W4T6,3.37E-12,-0.915633315
A0A0R4IIJ1,0.093104105,0.055195654
A0A0R4I9F1,1.11E-06,0.202191317
Q7ZTU9,6.14E-05,0.100304906
E7F8D8,0.000406057,0.242856524
E7FG92,0.000117935,0.184386099
A0A0R4IJI9,0.691963386,0.03562391
A0A0R4IJK4,0.740039618,0.02935472
F1RB27,1.49E-07,0.524843782
F1RD24,0.084297531,-0.144718983
A8DZE7,3.17E-11,0.549039334
E7F204,2.33E-14,-0.817166476
F1R6V5,5.64E-06,0.134001835
E7F9U9,2.15E-05,-0.328555647
F1Q5P6,0.00014887,0.185655146
B0S522,4.67E-10,-0.205341539
A0A0R4IRJ7,0.156790965,-0.056391182
B2XCL9,0.433406916,-0.018553225
Q5VSD9,0.042350023,0.070541986
E7F7C2,5.73E-07,-0.279089232
E7F2L1,0.001687844,-0.128857284
Q1LUT2,0.11960545,0.055349928
E7FFV7,8.67E-08,0.311632279
E7F5R3,0.964810236,0.029511782
F1R1C1,1.21E-09,0.472661058
Q6XCC6,0.001736372,-0.182058452
F1REE8,0.403991372,0.026367284
E9QB71,0.015252399,0.109249107
B8A4Y6,4.65E-05,-0.29080741
A0A0R4IHS8,0.00199016,0.130198723
E7F1Y3,8.95E-05,-0.197048576
Q803A6,4.90E-10,0.430939408
I3IT16,0.859126947,-0.00224594
Q90W33,0.805094384,0.02037379
A8DZG9,1.81E-08,-0.430941047
A0A0R4IDX7,5.52E-06,-1.207931324
Q6PHV0,0.933820295,0.016892458
F1QF85,2.58E-07,0.089498151
Q6AZW1,8.16E-06,0.167928783
Q503S4,3.15E-07,0.14680002
F1QEX3,0.053796755,-0.304006187
Q5RH85,7.43E-05,-0.328756958
A0A0R4ITN4,0.001169093,0.217161769
B0FL42,1.42E-09,-0.811528739
E7F2F0,0.000959438,-0.469263347
E7F6E1,3.04E-11,-0.487127003
Q3LTM5,0.24146179,-0.036197094
Q7ZVW3,0.158606824,0.491824598
F1Q688,0.836966627,0.020847867
Q66I02,7.37E-12,0.792161248
F1QQ05,0.00011671,0.226919495
Q1LXR5,0.020629421,-0.055557976
Q6AZB7,0.000237289,0.258485424
F8W5D0,4.73E-16,0.514332704
A2BEP0,0.000674051,0.251096273
A0A0R4I9D6,2.74E-05,0.160776801
A8E7C5,2.20E-08,-0.657698115
W5U639,1.08E-06,-1.588332723
A0A0R4IPA3,1.82E-06,0.100454431
A0A0R4INQ4,2.06E-11,0.543550874
B3DGQ0,0.000404515,-0.082801658
A0A0R4II87,4.27E-07,-0.17010535
A0A0R4IDZ5,3.59E-09,0.278711696
Q7ZZ56,2.24E-13,0.341796031
F1R7N7,0.003332003,0.142885364
A1IGX5,2.20E-10,0.781756036
E9QBZ4,0.010230571,0.135024039
E7FAP9,0.302853098,-0.02620507
A0A0R4IEF8,1.53E-07,0.132978906
B8JLP8,0.000168517,-0.194845147
E9QD73,3.07E-09,0.248804675
E7F2R5,0.075761992,-0.113861769
F1QEQ5,8.27E-07,-0.366078029
E7F0F4,0.000473017,-0.091144403
A9JRA0,0.886480543,0.036093003
A4FUN5,0.010344083,-0.056891336
Q08C85,3.98E-08,0.439475389
Q6DC22,1.51E-12,-1.19026545
F1Q5X3,0.000956538,0.219504142
Q7T2E5,0.039990289,-0.077210138
W5UHX7,8.88E-05,-0.142947935
B0R0W9,6.76E-09,-0.530924429
Q6PG34,0.945174518,0.001441974
Q5U3E2,0.075526899,0.051024003
A0A0R4IPS4,8.61E-05,-0.209784021
F1R9Y2,4.73E-10,0.248939576
F1QNW4,0.01017745,0.265836922
A0A0R4IFI0,0.091056365,0.067944599
Q6NYV8,0.097700386,0.127119643
F1QJB6,4.75E-06,0.275934102
D6RRB5,0.085744633,-0.078902251
Q5TZ80,2.32E-06,-1.310352945
W5U9K4,0.778360824,0.025580088
E7F662,3.52E-08,-0.279283757
A0A0R4IBC9,0.352506241,-0.037183665
Q1LUU4,2.44E-05,0.172060746
A2CEF7,0.005233504,-0.131664426
Q6PBM2,3.34E-06,-0.628905848
E7F547,3.31E-05,-0.187342055
Q803I9,7.36E-06,0.588911145
E7F448,2.58E-08,0.289244285
F1QM51,0.001376408,-0.136413899
A0A0R4IGS3,0.005424203,-0.209969422
B0UYH2,0.002747192,0.052106701
B7ZVL5,0.620581728,-0.015957574
X1WFC4,0.007389305,-0.079749052
Q1LYF7,3.55E-11,-2.13148882
Q503W7,0.010069623,0.068250417
E7F2S4,0.188797598,-0.050568824
F1QMB0,0.143084301,-0.037512672
F1RDH4,0.00014357,0.133709644
Q68EG7,0.132252291,0.072067679
B7ZV30,0.000472253,0.11887649
E7FG88,1.75E-09,0.40393422
Q6NYY9,0.009429466,-0.324133898
A0A0R4ISX9,0.121893645,-0.084840323
E9QI21,1.76E-14,1.806346973
Q6IQA1,0.01755221,-0.102114218
F1R7M5,0.385669824,0.073134705
Q5TZH9,0.000122568,-0.211082326
B2GNS3,0.619748368,0.030924573
E7FCW9,1.11E-05,0.189033824
W5U879,0.008124258,-0.124831563
Q7ZWC4,1.16E-09,0.193806781
A0A0R4IBW0,9.62E-05,-0.292573375
Q6PBP5,0.009922769,-0.174440483
Q5RHJ3,9.90E-11,-0.32694617
A0A0R4ISC3,0.0005185,0.201773245
Q2I6J1,0.000187912,-0.136413899
F1Q981,0.000579123,-0.273265644
E7FBA1,0.000548851,-0.188985735
B2GS36,0.323167159,0.040775561
A0JMN8,0.004600174,0.088744667
Q6DHF2,4.76E-08,0.194647431
F1Q4V7,0.746170817,0.01085939
X1WE29,0.002497261,-0.153072152
A0A0R4IXQ7,0.10112947,0.562561292
E7FEB7,0.120145267,0.149548425
B0V1K8,0.000226357,-0.939721988
F1R1S5,3.10E-09,-0.306977753
Q7SXK9,0.013617594,0.085877835
Q08C60,0.030468998,-0.093879047
Q0P464,0.581864516,-0.011587974
A3KP65,1.41E-06,-0.286695212
A1L1V6,5.73E-06,-0.216287262
A2RUX1,0.186274619,-0.015795501
A0A0R4IIH4,0.002819998,-0.106594641
A4IG59,0.573662341,-0.009327456
A0A0R4IY05,0.400080773,-0.022455479
E7F2B6,0.319400658,-0.044439204
E7F4B9,0.156925998,0.064882852
X1WHQ5,1.34E-06,0.373570882
A0A0R4IWM4,1.44E-06,0.395915852
Q6NW98,0.027464887,-0.081444146
U6C7R6,0.617259179,0.00878964
Q6PBN5,0.000774173,0.349239448
Q6TLG1,2.51E-05,-1.081444146
F1Q7F9,1.44E-09,0.323466149
F1QYH5,0.049019418,-0.044439204
Q1L8Y7,7.33E-08,-0.226191172
A0A0U2NJ45,9.50E-10,0.185091263
F1Q4U5,4.45E-07,0.249883527
F1QVU3,1.11E-11,1.478137719
W5ULP7,0.008782562,0.186782251
F1REN8,0.039414582,-0.067098929
A0A0R4ID80,0.941059536,0.050869266
R4GE94,0.023661938,-0.258425153
F1RB13,0.789473168,0.034528766
E7F2F9,4.31E-07,-0.21182474
F1QE34,0.197970502,-0.057558478
Q6PGY9,0.126420626,0.217161769
Q6DGE5,0.342307131,-0.015633446
Q6B337,0.961805631,0.00272252
A0A0R4IM71,0.188195198,-0.040806873
Q1LYK7,3.06E-10,0.347602669
Q7ZUU9,1.06E-07,0.229656279
Q5I2A9,0.001068373,-0.118726939
Q6P0D8,1.04E-08,-0.725257935
Q6NV44,0.000216269,0.203862392
A0A0R4IY00,0.884148689,0.009904489
A2BEV1,0.008542988,0.133271246
E9QEY0,8.23E-07,0.479920351
B0S7E1,0.081688287,-0.09439237
Q6NZV2,0.307745864,0.058585881
A0A0R4ISV4,1.15E-23,-0.400153262
W5U8Z6,5.16E-10,0.2950046
E7F750,5.19E-11,-0.870387262
F1Q557,0.001920056,0.128586691
B0V2X9,0.001427123,0.356018571
B7ZUW9,2.71E-06,0.128000051
F1R187,0.27837278,0.055349928
F1RCD0,0.000445511,0.115921055
A0A0H4LGZ0,3.62E-05,0.252307999
B2GPC9,0.004505849,-0.212567535
F1QP01,0.015775843,0.259289228
A0AUR5,0.000305873,-0.089096817
Q0VFV6,0.228414061,-0.043447661
A0A0R4ILU1,0.032067423,0.184809239
Q803C6,0.91575689,0.00112166
Q7SXG4,1.05E-07,0.328070499
A0A0R9XFI9,0.020802024,-0.075351103
Q08B99,0.024032382,-0.088074112
Q7ZWG1,0.000176634,-0.246966037
F1QBW2,0.003529183,0.079823714
A5D8S7,0.004670554,-0.081613766
Q6P3K7,0.519640558,-0.013690204
F1Q590,0.011100581,-0.042952145
B0S7S2,0.035244253,0.077698755
F1R2L7,4.00E-07,0.352884048
Q7SZQ0,9.93E-05,0.224726324
E7F465,1.42E-12,0.727993041
F1Q579,5.32E-07,0.15027082
A0A1L1QZH3,0.001188401,-0.319925742
A0A0R4IPF3,0.000367605,0.222392421
F1R3Y3,0.326396673,0.022426999
Q6NUW9,0.325050605,-0.032913389
E7F1R9,0.938757168,0.000480818
F1QZ52,1.40E-06,-0.42705645
Q6PHH3,0.493459435,-0.042952145
A2BIL9,0.194053238,-0.055391393
Q6DGL5,0.055033438,0.11518125
A0A0H2UKK8,0.9146561,0.003522285
Q8AXX4,2.16E-07,-0.732430911
F1Q7J9,0.824999046,0.011177549
Q6PBZ7,8.85E-12,-0.2337111
F1RCV6,0.026927171,-0.27132966
A3KQS0,5.02E-05,0.135461905
A0A0R4IGQ8,4.86E-07,-0.184424571
B8A5U4,0.936343121,0.000160291
A0A0R4IPH9,8.94E-06,0.251500295
Q6P007,0.000124766,-0.155569708
E7FAU5,0.006685146,0.070999863
F1R096,0.03896616,-0.073325794
A0A0R4IHP8,0.000252485,0.238651006
Q7ZWI3,0.001471318,0.848976182
W5UFC4,0.320776356,-0.043117298
A0A140LH10,0.09333727,0.097760601
E9QG28,0.0643704,-0.084160448
A0A0R4IFS9,5.04E-09,-0.667085243
B3DHE6,5.93E-11,0.582716561
Q503Y4,0.026995569,-0.120294234
X1WBJ0,9.50E-15,0.945357994
A7MCH3,4.66E-05,0.195067572
E9QJ57,0.000711234,-0.088926316
F1QK02,0.115240433,-0.082801658
A4FUP0,0.000382385,0.422352622
F1R347,4.92E-06,0.147668503
Q6NYE2,4.42E-05,0.092057056
D0EVX4,6.25E-07,-0.265151912
B3DGV3,0.460441482,-0.025062859
Q6DRF0,5.24E-07,0.281615832
Q6P0B3,0.616084115,0.065189319
Q1LUW2,6.91E-05,0.243669081
F1QGD0,3.90E-07,-0.168122759
A6XLD8,3.98E-11,-0.393189314
A0A0R4IU21,0.998137679,0.010382019
E7F4U5,2.86E-10,-0.178607245
E7EYW7,0.00060337,-0.100738421
Q6IQL3,3.51E-08,-0.305194079
Q6NY24,4.82E-05,0.139251186
B3DGP3,0.084113692,0.172203016
Q5U3G1,6.95E-06,-0.091998423
B0R0Q2,4.19E-06,0.313955252
Q7SZR5,0.004176691,0.08058187
Q0P483,0.168616716,0.056583528
Q503D8,0.012439169,0.133709644
Q6NY42,0.117439812,-0.077548402
B6DUH7,0.001459847,-0.248107862
Q6DHL5,2.78E-05,-0.401211344
Q504C3,0.017160286,-0.188620311
E7F394,1.03E-15,-0.357221425
Q1LXU3,0.350393276,-0.017254816
E7FAN4,3.47E-06,0.228425369
F1R777,0.052698811,0.091304908
Q90X44-1,0.002719043,-0.077210138
A8KBW1,0.016253816,-0.126055594
F1QQA2,0.006237943,-0.028655716
W5UKP0,3.35E-09,-0.269009903
F1RCG9,2.13E-05,0.111328133
W6A302,3.56E-08,0.146655222
F1QYH2,0.000349502,-0.260535899
A0PJR0,3.61E-15,0.878311184
F1QKE2,0.025964714,0.092207438
B0UXR9,0.579132905,-0.023106883
Q6L5P4,0.001939233,-0.056724599
F1QL34,0.00091918,0.216196155
E7EZE3,8.35E-08,-1.333192921
A0A0B4J1A8,0.319880819,0.032649441
A0A0R4IA01,0.000222628,0.654537379
A3KQ03,1.74E-10,0.267569089
Q568K6,0.125225151,-0.047086655
C0SQ73,0.026585877,0.129612738
A0A0R4IGU0,1.11E-09,0.951256217
F1QBD6,2.91E-13,-0.34841886
Q6DRD0,0.040613313,-0.106939866
Q1LV27,0.008984145,0.055658427
Q68EG5,0.000746654,0.221430304
E7F254,7.24E-06,0.499215179
Q6TGZ9,0.000800294,-0.133070048
F1R418,0.580376039,-0.017579309
F8W2U6,2.01E-07,-0.206820847
Q8JHU7,0.003469305,-0.111954933
A3KP35,3.25E-07,-0.516635639
Q503R2,5.17E-05,0.11725175
Q6P3G5,0.00120269,-0.252875215
Q5XJQ5,0.000670258,-0.193561366
